Data da Venda,Produto,Categoria,Quantidade,Preço Unitário (R$),Cliente,Cidade,UF,Valor Total (R$)
2024-09-28,Boné,Acessórios,1,298.65,Tammy Fleming,North Christineburgh,SD,298.65
2024-12-11,Jaqueta,Vestuário,1,171.29,Joshua Jackson,Port Lauren,ME,171.29
2024-12-14,Óculos de Sol,Acessórios,4,241.68,Linda Hunt,Sarahport,UT,966.72
2024-10-29,Camiseta,Vestuário,4,217.06,Matthew Green,East Mark,NE,868.24
2025-05-07,Camiseta,Vestuário,4,195.51,Anna Waters,Martinview,NH,782.04
2024-09-07,Óculos de Sol,Acessórios,1,103.63,Dale Johnson,Matthewberg,NC,103.63
2025-01-21,Boné,Acessórios,1,456.35,Linda Marsh,Port Chelseaberg,OH,456.35
2024-07-23,Camiseta,Vestuário,3,298.93,Sylvia Berg,North Randytown,IN,896.79
2024-11-09,Calça Jeans,Vestuário,3,338.24,Sandra Ward,Aliciafort,VA,1014.72
2024-10-16,Camiseta,Vestuário,2,183.03,Aaron Rojas,Patriciamouth,NV,366.06
2024-10-03,Calça Jeans,Vestuário,2,259.38,Troy Fernandez,Johnsonview,ID,518.76
2025-02-21,Relógio,Acessórios,3,106.9,Heather Reyes,North Evan,NE,320.70000000000005
2024-11-24,Calça Jeans,Vestuário,3,346.98,Alexander Smith,West Robertside,FL,1040.94
2025-03-13,Boné,Acessórios,1,385.73,Robert Wood,Rhondachester,SC,385.73
2025-01-08,Mochila,Acessórios,2,47.03,Terry Robinson,Port Scottbury,NJ,94.06
2024-08-08,Camiseta,Vestuário,5,290.84,Christopher Lewis,Port John,DC,1454.1999999999998
2024-07-10,Óculos de Sol,Acessórios,3,345.08,John Coleman,Adamville,SC,1035.24
2024-12-01,Boné,Acessórios,1,480.2,Cindy Schwartz,Nicolemouth,RI,480.2
2024-10-30,Jaqueta,Vestuário,3,179.54,Meghan Morrison,North Jason,NC,538.62
2024-07-07,Mochila,Acessórios,4,461.28,Penny King,Brooketon,KS,1845.12
2024-10-23,Relógio,Acessórios,2,365.19,John Oconnor,South Debra,MN,730.38
2024-12-04,Relógio,Acessórios,1,149.16,Stephen Thomas,Tiffanyfurt,DC,149.16
2024-09-18,Jaqueta,Vestuário,3,214.71,Robert Fernandez,Amystad,LA,644.13
2024-07-28,Mochila,Acessórios,1,70.46,Michael Cherry,West Marcia,MA,70.46
2025-04-25,Camiseta,Vestuário,1,363.01,Shannon Pratt,New Christinaport,CA,363.01
2025-02-04,Jaqueta,Vestuário,3,400.1,Jessica King,Klinefort,CT,1200.3000000000002
2024-06-01,Camiseta,Vestuário,5,146.89,Nicholas Mccall,Carlborough,MN,734.4499999999999
2025-01-01,Tênis,Calçados,3,130.15,Jeffrey Yates,Ritafurt,ME,390.45000000000005
2024-10-04,Tênis,Calçados,1,240.93,Laura Sanchez,Francischester,PA,240.93
2025-04-01,Mochila,Acessórios,2,100.31,Brandy Hammond,Richardstad,ME,200.62
2024-06-30,Jaqueta,Vestuário,1,248.84,Erin Johnson,South April,IL,248.84
2024-07-12,Tênis,Calçados,5,444.54,Diana Mendoza,Harrischester,LA,2222.7000000000003
2025-02-06,Óculos de Sol,Acessórios,1,360.04,Eric Taylor,East Brent,UT,360.04
2025-04-26,Relógio,Acessórios,5,259.03,Mitchell Zimmerman,Port Linda,WA,1295.1499999999999
2024-08-13,Boné,Acessórios,4,87.93,Lisa Pitts,Jacobstad,AZ,351.72
2024-10-12,Relógio,Acessórios,3,294.41,Kristen Walsh,Dylanborough,NM,883.23
2025-02-25,Camiseta,Vestuário,5,433.05,Alexander Austin DVM,New Veronica,TX,2165.25
2024-08-19,Mochila,Acessórios,4,39.2,John Wilson,North Valeriehaven,AZ,156.8
2024-12-13,Camiseta,Vestuário,1,324.75,Shelia Williams,Randyland,NH,324.75
2024-05-19,Calça Jeans,Vestuário,5,444.91,Kimberly Peters,Rogerside,NE,2224.55
2024-12-07,Jaqueta,Vestuário,5,397.67,Adam Williams,South Michael,WA,1988.3500000000001
2024-08-29,Jaqueta,Vestuário,1,225.07,Lisa Mercado,New Alexander,IN,225.07
